Time;cold to hot;hot to cold
0;299.4523288;318.6944599
60;306.9273664;310.6752818
180;308.406352;309.3483889
300;308.7020636;309.3956729
600;309.265997;309.3976852
900;309.3301708;309.3909074
1200;309.3646223;309.3661009
1800;309.3646223;309.3661009
